model,features,train_r2,test_r2,test_mae,test_rmse,test_mape
LinearRegression,157,0.896,0.8903,1660.1408,2432.4521,10.0941
RandomForestRegressor,157,0.9763,0.9509,908.7064,1627.8046,5.0151
XGBRegressor,157,0.9962,0.9534,811.238,1585.3753,4.4853
GradientBoostingRegressor,157,0.9941,0.9577,816.5701,1510.6695,4.5325
LGBMRegressor,157,0.9936,0.9564,861.4685,1533.8636,4.7866
CatBoostRegressor,157,0.9976,0.9594,826.6308,1478.6383,4.6141
CatBoostRegressor,8,0.9676,0.9207,1156.3256,2068.1005,6.3576
LGBMRegressor,9,0.9517,0.9124,1201.8871,2173.2348,6.5709
GradientBoostingRegressor,7,0.9397,0.908,1360.4813,2226.5265,7.813
